8.000,20.000,4.235,4.235
8.000,20.000,4.435,4.035
8.000,20.000,4.735,4.035
8.000,20.000,5.035,4.035
8.000,20.000,5.335,4.035
8.000,20.000,4.435,3.735
8.000,20.000,4.735,3.735
8.000,20.000,5.035,3.735
8.000,20.000,5.335,3.735
8.000,20.000,5.635,3.735
8.000,20.000,5.935,3.735
8.000,20.000,4.435,3.435
8.000,20.000,4.735,3.435
8.000,20.000,5.035,3.435
8.000,20.000,5.335,3.435
8.000,20.000,5.635,3.435
8.000,20.000,5.935,3.435
8.000,20.000,4.435,3.135
8.000,20.000,4.735,3.135
8.000,20.000,5.035,3.135
8.000,20.000,5.335,3.135
8.000,20.000,5.635,3.135
8.000,20.000,5.935,3.135
8.000,20.000,4.035,4.435
8.000,20.000,3.735,4.435
8.000,20.000,4.035,4.735
8.000,20.000,3.735,4.735
8.000,20.000,3.435,4.735
8.000,20.000,3.135,4.735
8.000,20.000,4.035,5.035
8.000,20.000,3.735,5.035
8.000,20.000,3.435,5.035
8.000,20.000,3.135,5.035
8.000,20.000,4.035,5.335
8.000,20.000,3.735,5.335
8.000,20.000,3.435,5.335
8.000,20.000,3.135,5.335
8.000,20.000,4.035,5.635
8.000,20.000,3.735,5.635
8.000,20.000,3.435,5.635
8.000,20.000,3.135,5.635
8.000,20.000,4.035,5.935
8.000,20.000,3.735,5.935
8.000,20.000,3.435,5.935
8.000,20.000,3.135,5.935
