5.600,5.600,4.400,4.017
4.800,4.800,5.600,4.200
6.000,7.000,4.800,3.170
8.000,6.000,4.000,3.429
4.400,7.000,4.400,4.239
3.600,7.000,5.200,4.537
5.600,4.800,4.800,4.200
5.600,4.400,5.600,4.017
8.000,4.800,4.000,4.000
6.000,4.800,4.000,4.800
8.000,4.400,4.400,3.940
6.000,6.000,3.600,4.500
8.000,4.800,4.400,3.667
5.600,5.600,4.800,3.733
8.000,4.800,5.200,3.250
5.600,5.200,4.000,4.707
4.800,4.400,5.600,4.563
4.400,7.000,4.800,3.924
8.000,7.000,5.200,2.680
4.800,5.600,5.600,3.733
8.000,4.400,4.000,4.328
4.000,7.000,4.400,4.690
5.600,4.400,4.800,4.563
4.800,6.000,4.800,4.000
5.200,5.600,4.400,4.252
6.000,4.800,4.800,4.000
8.000,4.000,4.400,4.328
8.000,4.400,5.600,3.306
5.600,6.000,3.600,4.755
5.200,5.200,5.200,3.900
6.000,7.000,5.200,3.017
5.600,7.000,4.000,3.818
8.000,4.400,5.200,3.463
5.600,4.800,4.400,4.563
6.000,4.400,5.200,4.047
8.000,5.200,4.000,3.759
5.600,6.000,4.800,3.574
5.600,5.600,5.600,3.360
4.400,6.000,4.800,4.328
6.000,3.600,5.600,4.755
6.000,5.200,4.400,4.047
6.000,7.000,3.600,4.065
5.600,4.000,5.600,4.421
4.000,7.000,5.600,3.818
6.000,4.800,5.200,3.759
8.000,7.000,3.600,3.476
4.800,4.800,5.200,4.457
4.000,6.000,5.200,4.457
