3.600,6.000,5.600,4.755,922.000
3.600,7.000,5.200,4.537,911.000
3.600,7.000,5.600,4.271,910.000
4.000,5.200,5.600,4.707,932.000
4.000,5.600,5.200,4.707,934.000
4.000,5.600,5.600,4.421,930.000
4.000,6.000,4.800,4.800,938.000
4.000,6.000,5.200,4.457,932.000
4.000,6.000,5.600,4.200,922.000
4.000,7.000,4.400,4.690,918.000
4.000,7.000,4.800,4.308,915.000
4.000,7.000,5.200,4.030,911.000
4.000,7.000,5.600,3.818,909.000
4.400,4.800,5.600,4.563,938.000
4.400,5.200,5.200,4.516,944.000
4.400,5.200,5.600,4.252,939.000
4.400,5.600,4.800,4.563,951.000
4.400,5.600,5.200,4.252,941.000
4.400,5.600,5.600,4.017,927.000
4.400,6.000,4.400,4.714,947.000
4.400,6.000,4.800,4.328,940.000
4.400,6.000,5.200,4.047,929.000
4.400,6.000,5.600,3.834,926.000
4.400,7.000,4.000,4.690,936.000
4.400,7.000,4.400,4.239,930.000
4.400,7.000,4.800,3.924,925.000
4.400,7.000,5.200,3.691,917.000
4.400,7.000,5.600,3.513,915.000
4.800,4.400,5.600,4.563,938.000
4.800,4.800,5.200,4.457,950.000
4.800,4.800,5.600,4.200,934.000
4.800,5.200,4.800,4.457,952.000
4.800,5.200,5.200,4.160,939.000
4.800,5.200,5.600,3.935,936.000
4.800,5.600,4.400,4.563,959.000
4.800,5.600,4.800,4.200,945.000
4.800,5.600,5.200,3.935,937.000
4.800,5.600,5.600,3.733,924.000
4.800,6.000,4.000,4.800,950.000
4.800,6.000,4.400,4.328,943.000
4.800,6.000,4.800,4.000,937.000
4.800,6.000,5.200,3.759,926.000
4.800,6.000,5.600,3.574,923.000
4.800,7.000,4.000,4.308,933.000
4.800,7.000,4.400,3.924,927.000
4.800,7.000,4.800,3.652,918.000
4.800,7.000,5.200,3.450,915.000
4.800,7.000,5.600,3.294,909.000
5.200,4.000,5.600,4.707,939.000
5.200,4.400,5.200,4.516,951.000
5.200,4.400,5.600,4.252,946.000
5.200,4.800,4.800,4.457,956.000
5.200,4.800,5.200,4.160,942.000
5.200,4.800,5.600,3.935,938.000
5.200,5.200,4.400,4.516,958.000
5.200,5.200,4.800,4.160,945.000
5.200,5.200,5.200,3.900,937.000
5.200,5.200,5.600,3.702,923.000
5.200,5.600,4.000,4.707,951.000
