5.600,6.000,4.800,3.574,0.958
8.000,5.200,4.800,3.250,1.733
7.000,6.000,3.600,4.065,1.226
6.000,7.000,4.000,3.652,1.486
8.000,3.600,5.200,4.197,1.130
7.000,4.400,5.200,3.691,1.169
4.800,7.000,4.400,3.924,0.884
8.000,4.800,5.200,3.250,1.715
5.200,6.000,4.400,4.047,0.727
4.000,6.000,5.600,4.200,0.843
6.000,4.000,5.200,4.457,0.600
4.800,5.600,5.600,3.733,0.885
4.000,5.600,5.600,4.421,0.702
7.000,4.000,5.200,4.030,1.004
5.200,6.000,4.000,4.457,0.631
8.000,4.000,4.000,4.800,0.888
6.000,7.000,5.200,3.017,2.336
8.000,5.600,3.600,3.969,1.299
8.000,5.600,4.000,3.574,1.473
5.600,5.600,4.800,3.733,0.836
6.000,4.400,4.800,4.328,0.580
5.600,4.000,5.200,4.707,0.567
6.000,5.600,4.400,3.834,0.839
5.600,4.000,5.600,4.421,0.618
7.000,4.800,5.200,3.450,1.322
4.000,7.000,5.600,3.818,1.363
7.000,5.200,4.000,4.030,1.047
7.000,5.200,4.800,3.450,1.333
6.000,5.600,4.000,4.200,0.738
6.000,7.000,3.600,4.065,1.294
5.200,5.200,4.800,4.160,0.639
5.600,7.000,5.600,3.000,1.710
7.000,4.800,5.600,3.294,1.668
7.000,6.000,4.400,3.372,1.605
4.400,5.600,5.600,4.017,0.783
4.400,5.200,5.600,4.252,0.634
5.600,5.600,5.600,3.360,1.186
4.000,6.000,5.200,4.457,0.692
5.600,4.400,4.800,4.563,0.570
7.000,5.200,5.600,3.129,1.736
5.600,6.000,5.200,3.381,1.170
7.000,4.000,4.400,4.690,0.763
7.000,4.800,4.000,4.308,0.873
6.000,4.000,4.800,4.800,0.531
8.000,5.200,4.000,3.759,1.374
4.800,5.200,5.600,3.935,0.710
7.000,4.000,4.800,4.308,0.852
8.000,4.800,4.400,3.667,1.336
8.000,5.200,3.600,4.197,1.209
6.000,7.000,4.800,3.170,1.894
6.000,4.800,5.200,3.759,0.803
8.000,4.000,5.600,3.574,1.404
8.000,7.000,3.600,3.476,2.210
4.400,5.600,4.800,4.563,0.556
6.000,5.600,3.600,4.755,0.654
6.000,4.400,4.400,4.714,0.519
8.000,6.000,4.800,3.000,2.317
4.400,6.000,5.600,3.834,0.834
8.000,5.200,5.600,2.963,2.249
4.800,7.000,4.800,3.652,1.065
5.200,7.000,4.800,3.450,1.496
4.000,5.600,5.200,4.707,0.644
5.600,5.200,4.000,4.707,0.575
8.000,4.000,4.800,4.000,1.105
5.200,5.600,5.200,3.702,0.899
5.200,4.800,5.200,4.160,0.639
5.200,6.000,5.200,3.545,0.948
4.400,7.000,5.200,3.691,1.064
7.000,5.600,4.800,3.294,1.566
4.800,6.000,4.800,4.000,0.727
4.400,4.800,5.600,4.563,0.606
6.000,5.200,5.600,3.381,1.139
5.600,5.600,4.400,4.017,0.718
4.400,7.000,4.400,4.239,0.789
4.800,4.800,5.600,4.200,0.686
5.200,5.600,4.800,3.935,0.747
5.200,5.200,5.200,3.900,0.720
7.000,5.200,5.200,3.269,1.429
5.600,7.000,4.400,3.513,1.178
4.400,6.000,4.400,4.714,0.581
7.000,5.600,5.600,3.000,1.852
7.000,7.000,4.000,3.360,1.946
5.200,5.200,4.400,4.516,0.547
7.000,7.000,5.600,2.710,3.225
5.600,4.800,4.800,4.200,0.645
5.200,4.800,4.800,4.457,0.546
6.000,4.000,5.600,4.200,0.729
7.000,4.800,4.800,3.652,1.180
6.000,5.200,4.000,4.457,0.603
5.600,5.200,5.200,3.702,0.875
7.000,7.000,4.800,2.947,2.467
6.000,5.600,4.800,3.574,0.934
7.000,5.200,4.400,3.691,1.195
6.000,4.400,5.200,4.047,0.686
4.800,6.000,5.200,3.759,0.872
4.400,5.200,5.200,4.516,0.580
4.400,7.000,5.600,3.513,1.141
7.000,3.600,5.200,4.537,0.861
8.000,5.200,4.400,3.463,1.561
4.400,6.000,4.800,4.328,0.651
7.000,4.400,4.800,3.924,0.975
4.800,7.000,5.200,3.450,1.196
7.000,4.800,4.400,3.924,0.985
