4.541,4.541
4.700,4.300
5.000,4.300
5.300,4.300
5.600,4.300
5.900,4.300
4.700,4.000
5.000,4.000
5.300,4.000
5.600,4.000
5.900,4.000
4.700,3.700
5.000,3.700
5.300,3.700
5.600,3.700
5.900,3.700
4.700,3.400
5.000,3.400
5.300,3.400
5.600,3.400
5.900,3.400
4.700,3.100
5.000,3.100
5.300,3.100
5.600,3.100
5.900,3.100
4.300,4.700
4.000,4.700
4.300,5.000
4.000,5.000
3.700,5.000
3.400,5.000
3.100,5.000
4.300,5.300
4.000,5.300
3.700,5.300
3.400,5.300
3.100,5.300
4.300,5.600
4.000,5.600
3.700,5.600
3.400,5.600
3.100,5.600
4.300,5.900
4.000,5.900
3.700,5.900
3.400,5.900
3.100,5.900
